Variable,Media,IC clásico,Bootstrap Percentil,Bootstrap BCa
sysBP,132.35240679565834,"[131.69, 133.02]","[131.68, 133.03]","[131.69, 133.03]"
BMI,25.80200758473572,"[25.68, 25.93]","[25.68, 25.93]","[25.68, 25.93]"
glucose,81.96675324675324,"[81.21, 82.72]","[81.24, 82.74]","[81.27, 82.79]"
